Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Καρπουχτσής Κώστας / Karpouchtsis Kostas,≤100,32
293085591610194,Μανώλης Κουτσογιαννάκης,Μανώλης Κουτσογιαννάκης,≤100,1
756390397816277,Στέφανος Ξεκαλάκης,Στέφανος Ξεκαλάκης,≤100,8
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,10
1524805504319812,Βάσια Αναστασίου,Βάσια Αναστασίου,≤100,12
1490504664562316,Νίκος Παππάς,Νίκος Παππάς,≤100,19
112152255190710,,Σοφία Κομηνέα,≤100,20
157913664236164,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,≤100,6
225197477683663,Ρένα Δούρου,Ρένα Δούρου,≤100,38
1561616060574694,Χάρης Μαμουλάκης,Χάρης Μαμουλάκης,≤100,9
338018406750552,Νίκος Καραγιαννακίδης,Nikos Karagiannakidis,≤100,1
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100,7
105121915856734,Σπύρος Χαγκαμπιμάνα - Υποψήφιος Βουλευτής Β’ Πειραιά,Σπύρος Χαγκαμπιμάνα - Υποψήφιος Βουλευτής Β’ Πειραιά,≤100,5
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,≤100,7
330149330954913,Καλλιόπη Λάουρα - Πώλα Δαμιανού,Καλλιόπη Λάουρα - Πώλα Δαμιανού,≤100,11
103632234476485,Digital Mall,PROothisi,≤100,21
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,15
275804345926200,Μαριλένα Σούκουλη-Βιλιάλη,Μαριλένα Σούκουλη-Βιλιάλη,≤100,13
187177148001601,Κωνσταντίνος Καραγκούνης,Κωνσταντίνος Καραγκούνης,≤100,5
115597698115336,Tζένη Σουκαρά,Tζένη Σουκαρά,≤100,4
103994666018695,Ανδρεάδης Βασίλης Υποψήφιος Βουλευτής   Α  Θεσσαλονίκης,Andreadis Vasilis,≤100,2
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,5
1306987025984296,Σπήλιος Λιβανός,Σπήλιος Λιβανός,≤100,13
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,8
109203228808206,Μανόλης Χνάρης • Υποψήφιος Βουλευτής Νομού Ρεθύμνης,Manolis Xnaris,≤100,1
623039581123006,Ζωή Ράπτη,Ζωή Ράπτη,≤100,4
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Θεοφάνης Παπάς / Fanis Papas,≤100,8
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,89
685434991575999,Θεανώ Φωτίου,Θεανώ Φωτίου,≤100,5
278221925707189,Παναγιώτης Πανταζής,Κ. ΠΑΠΑΛΥΜΠΕΡΗΣ ΚΑΙ ΣΙΑ Ε.Ε.,≤100,1
1399685456995401,Ιάσονας Φωτήλας,Ιάσονας Φωτήλας,≤100,1
553120004728223,Άδωνις Γεωργιάδης - Adonis Georgiadis,Άδωνις Γεωργιάδης - Adonis Georgiadis,≤100,2
110033022059880,Κλειώ Αγγουράκη,Social Power,≤100,3
1547248785507340,Σταύρος Καραγκούνης,Σταύρος Καραγκούνης,≤100,16
100582149195797,CretaNews.eu,CretaNews.eu,≤100,4
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,6
311161445703545,Μαργαρίτα Αναγνωστοπούλου,Μαργαρίτα Αναγνωστοπούλου,≤100,9
2251207551812050,Μάγκυ Δούση,Μάγκυ Δούση,≤100,7
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,≤100,10
1715299275281171,Νικόλαος Μανωλάκος,Νικόλαος Μανωλάκος,≤100,18
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",≤100,5
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Φραγκίσκος Παρασύρης - Freddy Parasiris,≤100,3
207842675988676,Φωτεινή Αραμπατζή,Φωτεινή Αραμπατζή,≤100,17
1803155206621023,Documento,Documento Media,≤100,3
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,4
1053731898051818,Πιπίνα Π. Κουμάντου,Πιπίνα Π. Κουμάντου,≤100,3
327810108148191,Τάνια Ελευθεριάδου - Υποψήφια βουλεύτρια Π.Ε. Καβάλας,Τάνια Ελευθεριάδου - Υποψήφια βουλεύτρια Π.Ε. Καβάλας,≤100,2
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100,7
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,≤100,6
106166152026060,olafaq.gr,olafaq.gr,≤100,1
1568442923392082,Συμεών Κεδίκογλου,Συμεών Κεδίκογλου,≤100,4
1476211962415668,Μακάριος Λαζαρίδης,Μακάριος Λαζαρίδης,≤100,3
1228787333948110,Κωνσταντίνα Καραμπατσώλη - Υποψήφια Βουλευτής Νομού Ευβοίας,Κωνσταντίνα Καραμπατσώλη - Υποψήφια Βουλευτής Νομού Ευβοίας,≤100,5
309238662543399,Giorgos Varemenos,Giorgos Varemenos,≤100,2
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100,1
256426198335514,Γιώργος Η. Παπαηλιού,Γιώργος Η. Παπαηλιού,≤100,6
1604493386438343,Δημήτρης Εμμανουηλίδης - Υποψήφιος Βουλευτής Π.Ε. Καβάλας,Δημήτρης Εμμανουηλίδης,≤100,7
376691109742145,Γρηγόριος Πασπάτης - Grigorios Paspatis,Γρηγόριος Πασπάτης - Grigorios Paspatis,≤100,6
239994762800528,Aftodioikisi.gr,Aftodioikisi.gr,≤100,2
630354077426821,Γιώργος Λογιάδης - George Logiadis,Γιώργος Λογιάδης - George Logiadis,≤100,5
144401725709536,Δημήτρης Βαρτζόπουλος,Δημήτρης Βαρτζόπουλος,≤100,6
342254309739851,Σταμάτης Πουλής,Σταμάτης Πουλής,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,2
105306762393249,Μάρα Κουκουδάκη Υπ. Βουλευτής Α Πειραιά & Νήσων ΠΑΣΟΚ-Κινήματος Αλλαγής,Μάρα Κουκουδάκη Υπ. Βουλευτής Α Πειραιά & Νήσων ΠΑΣΟΚ-Κινήματος Αλλαγής,≤100,9
197065836983745,Κώστας Κιλτίδης - Kostas Kiltidis,Κωνσταντίνος Κιλτίδης,≤100,6
1379554229015459,Βασίλης Υψηλάντης - Vassilis Ypsilantis,Βασίλης Υψηλάντης - Vassilis Ypsilantis,≤100,1
102331898706455,Κώστας Κουκοδήμος,Κώστας Κουκοδήμος,≤100,5
2320868628143375,Ευαγγελία-Λίτσα Λιακούλη,Ευαγγελία-Λίτσα Λιακούλη,≤100,2
104299506270374,Euro2day,Euro2day,≤100,6
1654996828163758,Κώστας Σκρέκας - Kostas Skrekas,Κώστας Σκρέκας - Kostas Skrekas,≤100,2
109259802082754,Συμεών Κουπελόγλου - Υποψήφιος Βουλευτής Α' Θεσσαλονίκης - Ελληνική Λύση,Συμεών Κουπελόγλου - Υποψήφιος Βουλευτής Α' Θεσσαλονίκης - Ελληνική Λύση,≤100,3
401923956650723,Γιάννης Πολυχρονάκος,Γιάννης Πολυχρονάκος,≤100,20
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,≤100,7
114349534967212,Δημήτρης Τρύφος,Election Leaders,≤100,3
102506872574096,Χριστίνα Φούντζουλα - Christina Fountzoula,Χριστίνα Φούντζουλα - Christina Fountzoula,≤100,4
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,ΤΟΝΙΑ ΑΝΤΟΝΙΟΥ,≤100,4
2367316323557573,Καλλιόπη Βέττα,Καλλιόπη Βέττα,≤100,1
106428042381107,Αγγελική Λεβέντη - Angeliki Leventi,Αγγελική Λεβέντη - Angeliki Leventi,≤100,1
107343442340008,Αθανάσιος Βαθιώτης,Βαθιώτης Αθανάσιος,≤100,53
857019767689113,Θανάσης Μπούρας,Μπούρας Αθανάσιος,≤100,3
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,3
259186795014226,Τάσος Καλλιάφας,Τάσος Καλλιάφας,≤100,4
101752272922348,Νικόλαος Πέττας - Nikolaos Pettas,Nikolaos Pettas,≤100,24
720124428038809,Γιάννης Λοβέρδος,Γιάννης Λοβέρδος,≤100,8
300153806801798,Μαρία Καραμεσίνη,Μαρία Καραμεσίνη,≤100,7
495210223940083,Γιάννης Σμέρος,Γιάννης Σμέρος,≤100,2
107042385632109,Παντελής Πετσετάκης Υπ.Βουλευτής ΠΑΣΟΚ Ν.Χανίων,Παντελής Πετσετάκης Υπ.Βουλευτής ΠΑΣΟΚ Ν.Χανίων,≤100,6
2271521346444458,Αγγελική Δουβή υποψήφια Βουλεύτρια Σύριζα Προοδευτική συμμαχία Β3 Αθηνών,Αγγελική Δουβή υποψήφια Βουλεύτρια Σύριζα Προοδευτική συμμαχία Β3 Αθηνών,≤100,2
733417190030587,Κατερίνα Μονογυιού Βουλευτής Κυκλάδων,Κατερίνα Μονογυιού Βουλευτής Κυκλάδων,≤100,5
102783832811189,Αντώνης Ρόμπος Υποψήφιος βουλευτής Α Αθηνών ΣΥΡΙΖΑ,Antonis Rompos,≤100,3
109677895379547,,ΜΑΖΙ για μια Ελεύθερη Ελλάδα,≤100,5
105994281423281,Αντώνης Μαρκούλης,Αντώνης Μαρκούλης,≤100,4
102839676119800,Νάντια Μονέου / Nantia Moneou,Nantia Moneou - PhysicalCure,≤100,1
1682369295364121,Απόστολος Βεσυρόπουλος,Απόστολος Βεσυρόπουλος,≤100,2
2337554859838911,Βασίλης Τσολακίδης,Βασίλης Τσολακίδης,≤100,26
23182996671,Ντόρα Μπακογιάννη - Dora Bakoyannis,Ντόρα Μπακογιάννη - Dora Bakoyannis,≤100,3
108137872173050,Γιώργος Δ. Σταμάτης,Γιώργος Δ. Σταμάτης,≤100,8
108791052133718,Λεωνίδας Παππάς - Υποψήφιος Βουλευτής Καβάλας,Λεωνίδας Παππάς - Υποψήφιος Βουλευτής Καβάλας,≤100,7
1253522164824559,Σπύρος Βρακάς Υποψήφιος Βουλευτής Β' Αθηνών,Σπύρος Βρακάς Υποψήφιος Βουλευτής Β' Αθηνών,≤100,4
105050739171735,Δημήτρης Δημητρίου,Δημήτρης Δημητρίου,≤100,5
1951011988554277,Θωμαΐς Οικονόμου - Thomais Oikonomou,Θωμαΐς Οικονόμου,≤100,3
168820243214659,Σίμος Κεδίκογλου (Simos Kedikoglou),Σίμος Κεδίκογλου (Simos Kedikoglou),≤100,4
581184139006256,Φατός Μάλαϊ,Φατός Μάλαϊ,≤100,4
491555707690907,Χαρά Κεφαλίδου,Χαρά Κεφαλίδου,≤100,2
112282041769224,Λάμπρος Ν. Βαμβακάς,Λάμπρος Βαμβακάς,≤100,8
113085294483845,Eteron,Eteron,≤100,4
954956944695704,Μανώλης Χριστοδουλάκης,Μανώλης Χριστοδουλάκης,≤100,1
365164434071412,Βασίλειος Ι. Παπαχρήστος,Βασίλειος Ι. Παπαχρήστος,≤100,3
435920000536481,Ζαρώτης Διονύσης,Ζαρώτης Διονύσης,≤100,2
101777936021486,Καλοκύρης Θωμάς,Καλοκύρης Θωμάς,≤100,7
106451991868612,Κωνσταντίνος Χριστόπουλος,Κωνσταντίνος Χριστόπουλος,≤100,3
110019168724000,Σωκράτης Α. Βατάλης,Σωκράτης Α. Βατάλης,≤100,3
264433650874916,Γιώργος Τσίπρας / Giorgos Tsipras,Γιώργος Τσίπρας / Giorgos Tsipras,≤100,3
326799481598011,Λευτέρης Αβραμάκης - Υποψήφιος Βουλευτής Σερρών,Λευτέρης Αβραμάκης - Υποψήφιος Βουλευτής Σερρών,≤100,9
2325548134206874,Μανώλης Μάκαρης,Emmanouil Leonardos Makaris,≤100,3
54211966212,Οικολόγοι ΠΡΑΣΙΝΟΙ,Οικολόγοι ΠΡΑΣΙΝΟΙ,≤100,5
253581075582399,Μιχάλης Αγγελόπουλος,MNMS,≤100,3
257010228026804,Αφροδίτη Π. Νέστορα,Αφροδίτη Π. Νέστορα,≤100,5
325308081704826,Αθηνά Παναγιωτίδου - Υποψήφια Βουλεύτρια Π.Ε. Καβάλας,Αθηνά Παναγιωτίδου,≤100,3
186834865377068,Filippos Fortomas / Φίλιππος Φόρτωμας,Filippos Fortomas / Φίλιππος Φόρτωμας,≤100,11
576013156209398,Mariam Sakib - Μάριαμ Αλή Σακίμπ -  مَرْيَمُ  عَليِّ  شَكيْبُ,Mariam Sakib - Μάριαμ Αλή Σακίμπ -  مَرْيَمُ  عَليِّ  شَكيْبُ,≤100,7
1554850174582846,politic.gr,Politic.gr,≤100,2
486955078071400,Vavias Stavros,Vavias Stavros,≤100,1
422387405253474,Ολυμπία Λόη,Ολυμπία Λόη,≤100,2
104568145849723,Action 24 TV,Action 24 TV,≤100,3
2384838421791770,Σμπώκος Βασίλειος,Σμπώκος Βασίλειος,≤100,6
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,≤100,2
373912346115235,ΣΥΡΙΖΑ ΑΧΑΙΑΣ,ΣΥΡΙΖΑ ΑΧΑΙΑΣ,≤100,2
118095207942622,Παναγιώτης Θ. Αγγελόπουλος- Panagiotis Th. Angelopoulos,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,≤100,5
441542453310747,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,≤100,7
116486484750993,Νικόλαος Γ. Βρούσγος,Asclepeo IKE,≤100,1
116378608021007,Νικόλαος Πάπουτσας - Nikolaos Papoutsas,Νικόλαος Πάπουτσας - Nikolaos Papoutsas,≤100,1
103943144511648,ΜέΡΑ25 Αρκαδία,ΜέΡΑ25 Αρκαδία,≤100,3
105450949207128,Manolakos Vasileios-Μανωλάκος Βασίλειος,LEAVEYOURMARK,≤100,5
100169441866284,Νικόλαος Καρδούλας,Νικόλαος Καρδούλας,≤100,1
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),≤100,4
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,≤100,8
455979398306841,Ιωάννης Σηφάκης,Ιωάννης Σηφάκης,≤100,4
375824025922589,Dimitris Saltouros - Δημήτρης Σαλτούρος,Dimitris Saltouros - Δημήτρης Σαλτούρος,≤100,3
2128322554125321,Τουμαζάτου Μαριάννα,Τουμαζάτου Μαριάννα,≤100,15
2140957882645467,Αλεξοπούλου Χριστίνα,Αλεξοπούλου Χριστίνα,≤100,3
104718005935386,,Παναγιώτης Λελοβίτης,≤100,4
143524585776799,Κώστας Βλάσης (Kostas Vlasis),Κώστας Βλάσης,≤100,3
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Μαρία Συρεγγέλα - Maria Syrengela,≤100,5
104692221824082,Energymag.gr,Energymag,≤100,14
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100,9
2900340223524662,Γιώργος Αμανατίδης - Giorgos Amanatidis,Γιώργος Αμανατίδης - Giorgos Amanatidis,≤100,4
101434242894611,Χαράλαμπος Αποσκίτης - Charalampos Aposkitis,Χαράλαμπος Αποσκίτης - Charalampos Aposkitis,≤100,2
100107023002675,Στεφάτου Διονυσία,Στεφάτου Διονυσία,≤100,13
113594514959557,Μαρία Έλλη Κουτσουβέλη,Μαρία Έλλη Κουτσουβέλη,≤100,5
2280036795657705,Αθηνά Τραχήλη - Υποψήφια Βουλευτής Αχαϊας ΝΔ,Αθηνά Τραχήλη,≤100,9
275725289734213,Konstantina Nadia Giannakopoulou,Konstantina Nadia Giannakopoulou,≤100,7
320338858373148,Πάνος Σκουρλέτης - Panos Skourletis,Πάνος Σκουρλέτης - Panos Skourletis,≤100,3
101079786281162,Τάκης Παπαϊωάννου,Τάκης Παπαϊωάννου,≤100,5
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
113200160553662,Ioannis Bratakos,Ioannis Bratakos,≤100,1
219186174848156,Φώντας Μπαραλιάκος,Fontas Baraliakos,≤100,8
1406294122996413,Τάσος Μπαρτζώκας,Τάσος Μπαρτζώκας,≤100,6
266294520081135,karfitsa.gr,Karfitsa,≤100,3
1492482987698382,Epirusgate,Epirusgate,≤100,3
1931339600482301,Ανδρέας Τσώκος - Andreas Tsokos,Ανδρέας Τσώκος - Andreas Tsokos,≤100,4
148608811943,Άγγελος Τόλκας - Aggelos Tolkas,Άγγελος Τόλκας - Aggelos Tolkas,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,3
102928622493710,Κατσικόπουλος Δημήτριος,Κατσικόπουλος Δημήτριος,≤100,1
158585487505032,Τερζής Β. Θεόδωρος,Τερζής Β. Θεόδωρος,≤100,11
113028785103023,Mpilkas Nikos,Νίκος Μπιλίκας,≤100,3
330287487812887,Κώστας Πετρίδης,Κώστας Πετρίδης,≤100,4
357199067786276,Νίκος Ταγαράς-Nikos Tagaras,Νικόλαος Ταγαράς,≤100,6
116027281414498,Μυρτώ Κοροβέση - Myrto Korovesi,Μυρτώ Κοροβέση - Myrto Korovesi,≤100,7
112698661757335,Evangelia Karydi,Evangelia Karydi,≤100,6
262809341298659,Κατερίνα Τσουκαλά,Κατερίνα Τσουκαλά,≤100,2
