Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,199,5
54529589753,ActionAid Hellas,ActionAid Hellas,196,18
2010823519209234,Katerina Ziouta,Katerina Ziouta,195,18
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,192,4
279116802432610,Ελληνική Λύση,Ελληνική Λύση,189,4
886299418239270,Βασίλης Διγαλάκης - Vassilis Digalakis,Βασίλης Διγαλάκης - Vassilis Digalakis,185,5
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,183,15
338464440097615,Παύλος Εμμ. Μπαριτάκης Υποψηφιος Βουλευτής ΠΑΣΟΚ Ν. Ηρακλείου,Παύλος Εμμ. Μπαριτάκης Υποψηφιος Βουλευτής ΠΑΣΟΚ Ν. Ηρακλείου,180,15
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,179,7
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,178,30
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Λευτέρης Βαρουξής - Lefteris Varouxis,175,23
1451227988494632,Σκουρολιάκος Πάνος,Πάνος Σκουρολιάκος,173,62
323674011757953,Μπάμπης Παπαδημητρίου,Μπάμπης Παπαδημητρίου,166,3
387297434803237,Μάρδας Δημήτριος,Δημήτριος Μάρδας,161,2
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,161,3
1968012053421354,Φώτης Καρύδας - Fotis Karidas,New Age Communications,161,5
1392668311007040,Φώτης Χατζηδιάκος,Φώτης Χατζηδιάκος,156,10
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,156,15
629016523841011,George Katrougalos - Γιώργος Κατρούγκαλος,George Katrougalos - Γιώργος Κατρούγκαλος,153,1
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,150,2
342254309739851,Σταμάτης Πουλής,Σταμάτης Πουλής,149,3
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,142,9
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,141,6
333635613794935,ΜέΡΑ25,ΜέΡΑ25,140,4
192906947432657,Protagon.gr (official),Protagon.gr (official),137,61
187536188017430,Άγγελος Τσιγκρής,Άγγελος Τσιγκρής,135,13
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,135,47
1462467174050685,CNN Greece,CNN Greece,135,1
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,135,39
610867129013632,Μάνος Κόνσολας,Μάνος Κόνσολας,130,9
100582149195797,CretaNews.eu,CretaNews.eu,130,8
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,130,11
371369526355978,Δημήτρης Σακελλάρης,Δημήτρης Σακελλάρης,129,13
412207436231536,Γιώργος Νικητιάδης,Γιώργος Νικητιάδης,129,4
352726181581226,Φρόσω Καρασαρλίδου,Φρόσω Καρασαρλίδου,127,26
802017969808347,Γιάννης Μπαλάφας,Γιάννης Μπαλάφας,126,11
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,122,7
171526576324330,Marios G. Salmas,Marios G. Salmas,120,4
623039581123006,Ζωή Ράπτη,Ζωή Ράπτη,120,5
110928225203337,Γιώργος Οικονόμου,Γιώργος Οικονόμου,120,1
372067293381433,Χρήστος Γιαννούλης,Χρήστος Γιαννούλης,118,11
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,117,1
110980478628685,Όλγα Πολίτη,Όλγα Πολίτη,116,11
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,112,13
710594356039328,Κώστας Μάρκου βουλευτής Αχαΐας-ΣΥΡΙΖΑ,Κώστας Μάρκου βουλευτής Αχαΐας-ΣΥΡΙΖΑ,111,1
112152255190710,,Σοφία Κομηνέα,111,18
112308058454223,Apostolos R. Spiropoulos,Apostolos R. Spiropoulos,105,5
197636494453073,Μιχάλης Λιβανός,Μιχάλης Λιβανός,104,8
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,104,13
100771372008093,powergame.gr,POWERGAME,103,46
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Θεοφάνης Παπάς / Fanis Papas,≤100,9
1053731898051818,Πιπίνα Π. Κουμάντου,Πιπίνα Π. Κουμάντου,≤100,4
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,5
751503651885833,Δημήτρης Κούβελας - Dimitris Kouvelas,Δημήτρης Κούβελας - Dimitris Kouvelas,≤100,2
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Καρπουχτσής Κώστας / Karpouchtsis Kostas,≤100,31
103994666018695,Ανδρεάδης Βασίλης Υποψήφιος Βουλευτής   Α  Θεσσαλονίκης,Andreadis Vasilis,≤100,3
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100,11
1748153855406537,vradini.gr,vradini.gr,≤100,21
115597698115336,Tζένη Σουκαρά,Tζένη Σουκαρά,≤100,3
401979686644217,Μίλτος Χρυσομάλλης,Μίλτος Χρυσομάλλης,≤100,3
212250018798244,Νότης Μηταράκης (Notis Mitarachi),ΝΟΤΗΣ ΜΗΤΑΡΑΚΗΣ,≤100,42
133169723044,Katerina Batzeli,Katerina Batzeli,≤100,3
420892144588665,Νικήτας Κακλαμάνης - Nikitas Kaklamanis,Νικήτας Κακλαμάνης - Nikitas Kaklamanis,≤100,4
106166152026060,olafaq.gr,olafaq.gr,≤100,2
293085591610194,Μανώλης Κουτσογιαννάκης,Μανώλης Κουτσογιαννάκης,≤100,1
102324779466473,Σπύρος Κροκίδης,Σπύρος Κροκίδης,≤100,15
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,15
111884348970804,Ράνια Θρασκιά / Rania Thraskia,Ράνια Θρασκιά / Rania Thraskia,≤100,2
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Γερονικολός Μενέλαος / Geronikolos Menelaos,≤100,2
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,≤100,10
1803155206621023,Documento,Documento Media,≤100,3
108236298613080,Αλέξανδρος Θεοδώρου,Αλέξανδρος Θεοδώρου,≤100,14
103632234476485,Digital Mall,PROothisi,≤100,21
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100,7
103001556061255,Δημήτρης Στοΐτσας,Δημήτρης Στοΐτσας,≤100,1
330149330954913,Καλλιόπη Λάουρα - Πώλα Δαμιανού,Καλλιόπη Λάουρα - Πώλα Δαμιανού,≤100,11
338018406750552,Νίκος Καραγιαννακίδης,Nikos Karagiannakidis,≤100,1
1524805504319812,Βάσια Αναστασίου,Βάσια Αναστασίου,≤100,12
100768865939165,Φραγκίσκος Λαμπρινός,Φραγκίσκος Β. Λαμπρινός,≤100,10
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Φραγκίσκος Παρασύρης - Freddy Parasiris,≤100,3
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,6
156526271054077,Ελένη Μακρή Θεοδώρου,Μακρή-Θεοδώρου Ε.,≤100,88
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Μαρία Συρεγγέλα - Maria Syrengela,≤100,7
344651032924154,Άννα Ροκοφύλλου - Anna Rokofyllou,Άννα Ροκοφύλλου - Anna Rokofyllou,≤100,12
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,≤100,2
113085294483845,Eteron,Eteron,≤100,7
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,ΤΟΝΙΑ ΑΝΤΟΝΙΟΥ,≤100,3
756390397816277,Στέφανος Ξεκαλάκης,Στέφανος Ξεκαλάκης,≤100,8
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",≤100,5
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,≤100,23
131551513470,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,≤100,4
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,8
275804345926200,Μαριλένα Σούκουλη-Βιλιάλη,Μαριλένα Σούκουλη-Βιλιάλη,≤100,10
1561616060574694,Χάρης Μαμουλάκης,Χάρης Μαμουλάκης,≤100,7
168820243214659,Σίμος Κεδίκογλου (Simos Kedikoglou),Σίμος Κεδίκογλου (Simos Kedikoglou),≤100,6
102506872574096,Χριστίνα Φούντζουλα - Christina Fountzoula,Χριστίνα Φούντζουλα - Christina Fountzoula,≤100,5
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,86
109203228808206,Μανόλης Χνάρης • Υποψήφιος Βουλευτής Νομού Ρεθύμνης,Manolis Xnaris,≤100,1
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,≤100,5
287878625015994,Reader.gr,Reader.gr,≤100,3
253581075582399,Μιχάλης Αγγελόπουλος,MNMS,≤100,4
685434991575999,Θεανώ Φωτίου,Θεανώ Φωτίου,≤100,5
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,≤100,8
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100,7
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,≤100,6
1228787333948110,Κωνσταντίνα Καραμπατσώλη - Υποψήφια Βουλευτής Νομού Ευβοίας,Κωνσταντίνα Καραμπατσώλη - Υποψήφια Βουλευτής Νομού Ευβοίας,≤100,6
311161445703545,Μαργαρίτα Αναγνωστοπούλου,Μαργαρίτα Αναγνωστοπούλου,≤100,11
110033022059880,Κλειώ Αγγουράκη,Social Power,≤100,3
278221925707189,Παναγιώτης Πανταζής,Κ. ΠΑΠΑΛΥΜΠΕΡΗΣ ΚΑΙ ΣΙΑ Ε.Ε.,≤100,1
256426198335514,Γιώργος Η. Παπαηλιού,Γιώργος Η. Παπαηλιού,≤100,6
406231909388105,Δημήτρης Κωνσταντόπουλος,Δημήτρης Κωνσταντόπουλος,≤100,1
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,≤100,9
1715299275281171,Νικόλαος Μανωλάκος,Νικόλαος Μανωλάκος,≤100,20
109259802082754,Συμεών Κουπελόγλου - Υποψήφιος Βουλευτής Α' Θεσσαλονίκης - Ελληνική Λύση,Συμεών Κουπελόγλου - Υποψήφιος Βουλευτής Α' Θεσσαλονίκης - Ελληνική Λύση,≤100,3
54211966212,Οικολόγοι ΠΡΑΣΙΝΟΙ,Οικολόγοι ΠΡΑΣΙΝΟΙ,≤100,4
1490504664562316,Νίκος Παππάς,Νίκος Παππάς,≤100,10
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,2
108536813924937,Georgios Georgantas,Georgios Georgantas,≤100,2
104593532567427,Έλενα Κονομόδη • Elena Konomodi,Έλενα Κονομόδη • Elena Konomodi,≤100,4
239994762800528,Aftodioikisi.gr,Aftodioikisi.gr,≤100,2
1476211962415668,Μακάριος Λαζαρίδης,Μακάριος Λαζαρίδης,≤100,3
207842675988676,Φωτεινή Αραμπατζή,Φωτεινή Αραμπατζή,≤100,17
1547248785507340,Σταύρος Καραγκούνης,Σταύρος Καραγκούνης,≤100,14
581184139006256,Φατός Μάλαϊ,Φατός Μάλαϊ,≤100,4
1399685456995401,Ιάσονας Φωτήλας,Ιάσονας Φωτήλας,≤100,2
157913664236164,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,≤100,3
834215146641170,Interview,Interview,≤100,1
534505556593636,ΣΥΡΙΖΑ ΜΑΓΝΗΣΙΑΣ,ΣΥΡΙΖΑ ΜΑΓΝΗΣΙΑΣ,≤100,1
630354077426821,Γιώργος Λογιάδης - George Logiadis,Γιώργος Λογιάδης - George Logiadis,≤100,5
113594514959557,Μαρία Έλλη Κουτσουβέλη,Μαρία Έλλη Κουτσουβέλη,≤100,5
105994281423281,Αντώνης Μαρκούλης,Αντώνης Μαρκούλης,≤100,5
2271521346444458,Αγγελική Δουβή υποψήφια Βουλεύτρια Σύριζα Προοδευτική συμμαχία Β3 Αθηνών,Αγγελική Δουβή υποψήφια Βουλεύτρια Σύριζα Προοδευτική συμμαχία Β3 Αθηνών,≤100,2
733417190030587,Κατερίνα Μονογυιού Βουλευτής Κυκλάδων,Κατερίνα Μονογυιού Βουλευτής Κυκλάδων,≤100,6
109677895379547,,ΜΑΖΙ για μια Ελεύθερη Ελλάδα,≤100,6
259186795014226,Τάσος Καλλιάφας,Τάσος Καλλιάφας,≤100,1
486537884740981,Ηρακλής Δρούλιας,Ηρακλής Δρούλιας,≤100,3
107042385632109,Παντελής Πετσετάκης Υπ.Βουλευτής ΠΑΣΟΚ Ν.Χανίων,Παντελής Πετσετάκης Υπ.Βουλευτής ΠΑΣΟΚ Ν.Χανίων,≤100,6
401923956650723,Γιάννης Πολυχρονάκος,Γιάννης Πολυχρονάκος,≤100,10
1527698557502325,Παναγιώτης Κοκκόρης / Panagiotis Kokkoris,Παναγιώτης Κοκκόρης / Panagiotis Kokkoris,≤100,4
102839676119800,Νάντια Μονέου / Nantia Moneou,Nantia Moneou - PhysicalCure,≤100,1
114349534967212,Δημήτρης Τρύφος,Election Leaders,≤100,3
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,4
954956944695704,Μανώλης Χριστοδουλάκης,Μανώλης Χριστοδουλάκης,≤100,3
23182996671,Ντόρα Μπακογιάννη - Dora Bakoyannis,Ντόρα Μπακογιάννη - Dora Bakoyannis,≤100,3
106428042381107,Αγγελική Λεβέντη - Angeliki Leventi,Αγγελική Λεβέντη - Angeliki Leventi,≤100,2
101752272922348,Νικόλαος Πέττας - Nikolaos Pettas,Nikolaos Pettas,≤100,23
857019767689113,Θανάσης Μπούρας,Μπούρας Αθανάσιος,≤100,3
1682369295364121,Απόστολος Βεσυρόπουλος,Απόστολος Βεσυρόπουλος,≤100,2
486955078071400,Vavias Stavros,Vavias Stavros,≤100,1
495210223940083,Γιάννης Σμέρος,Γιάννης Σμέρος,≤100,2
720124428038809,Γιάννης Λοβέρδος,Γιάννης Λοβέρδος,≤100,7
105050739171735,Δημήτρης Δημητρίου,Δημήτρης Δημητρίου,≤100,5
300153806801798,Μαρία Καραμεσίνη,Μαρία Καραμεσίνη,≤100,7
108791052133718,Λεωνίδας Παππάς - Υποψήφιος Βουλευτής Καβάλας,Λεωνίδας Παππάς - Υποψήφιος Βουλευτής Καβάλας,≤100,7
1253522164824559,Σπύρος Βρακάς Υποψήφιος Βουλευτής Β' Αθηνών,Σπύρος Βρακάς Υποψήφιος Βουλευτής Β' Αθηνών,≤100,4
2337554859838911,Βασίλης Τσολακίδης,Βασίλης Τσολακίδης,≤100,23
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,≤100,9
1654996828163758,Κώστας Σκρέκας - Kostas Skrekas,Κώστας Σκρέκας - Kostas Skrekas,≤100,2
435920000536481,Ζαρώτης Διονύσης,Ζαρώτης Διονύσης,≤100,2
109467748737966,Έρση Παρχαρίδου,Έρση Παρχαρίδου,≤100,4
1379554229015459,Βασίλης Υψηλάντης - Vassilis Ypsilantis,Βασίλης Υψηλάντης - Vassilis Ypsilantis,≤100,1
553120004728223,Άδωνις Γεωργιάδης - Adonis Georgiadis,Άδωνις Γεωργιάδης - Adonis Georgiadis,≤100,2
1951011988554277,Θωμαΐς Οικονόμου - Thomais Oikonomou,Θωμαΐς Οικονόμου,≤100,3
1810332239092208,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,≤100,1
104299506270374,Euro2day,Euro2day,≤100,6
327810108148191,Τάνια Ελευθεριάδου - Υποψήφια βουλεύτρια Π.Ε. Καβάλας,Τάνια Ελευθεριάδου - Υποψήφια βουλεύτρια Π.Ε. Καβάλας,≤100,2
105450949207128,Manolakos Vasileios-Μανωλάκος Βασίλειος,LEAVEYOURMARK,≤100,10
68078766209,Public,Public,≤100,2
116486484750993,Νικόλαος Γ. Βρούσγος,Asclepeo IKE,≤100,2
175964426091059,Γιάννης Αμανατίδης,Γιάννης Αμανατίδης,≤100,16
365164434071412,Βασίλειος Ι. Παπαχρήστος,Βασίλειος Ι. Παπαχρήστος,≤100,3
144401725709536,Δημήτρης Βαρτζόπουλος,Δημήτρης Βαρτζόπουλος,≤100,6
1568442923392082,Συμεών Κεδίκογλου,Συμεών Κεδίκογλου,≤100,2
264433650874916,Γιώργος Τσίπρας / Giorgos Tsipras,Γιώργος Τσίπρας / Giorgos Tsipras,≤100,3
1306987025984296,Σπήλιος Λιβανός,Σπήλιος Λιβανός,≤100,9
100169441866284,Νικόλαος Καρδούλας,Νικόλαος Καρδούλας,≤100,1
2384838421791770,Σμπώκος Βασίλειος,Σμπώκος Βασίλειος,≤100,8
376691109742145,Γρηγόριος Πασπάτης - Grigorios Paspatis,Γρηγόριος Πασπάτης - Grigorios Paspatis,≤100,6
2251207551812050,Μάγκυ Δούση,Μάγκυ Δούση,≤100,7
330287487812887,Κώστας Πετρίδης,Κώστας Πετρίδης,≤100,4
257010228026804,Αφροδίτη Π. Νέστορα,Αφροδίτη Π. Νέστορα,≤100,5
1931339600482301,Ανδρέας Τσώκος - Andreas Tsokos,Ανδρέας Τσώκος - Andreas Tsokos,≤100,4
113028785103023,Mpilkas Nikos,Νίκος Μπιλίκας,≤100,3
104568145849723,Action 24 TV,Action 24 TV,≤100,3
105306762393249,Μάρα Κουκουδάκη Υπ. Βουλευτής Α Πειραιά & Νήσων ΠΑΣΟΚ-Κινήματος Αλλαγής,Μάρα Κουκουδάκη Υπ. Βουλευτής Α Πειραιά & Νήσων ΠΑΣΟΚ-Κινήματος Αλλαγής,≤100,6
455979398306841,Ιωάννης Σηφάκης,Ιωάννης Σηφάκης,≤100,5
186834865377068,Filippos Fortomas / Φίλιππος Φόρτωμας,Filippos Fortomas / Φίλιππος Φόρτωμας,≤100,13
102928622493710,Κατσικόπουλος Δημήτριος,Κατσικόπουλος Δημήτριος,≤100,2
1488771898025180,ΝΕΟΔΗΜΟΚΡΑΤΗΣ,Ippokampos Publications,≤100,1
491555707690907,Χαρά Κεφαλίδου,Χαρά Κεφαλίδου,≤100,2
143524585776799,Κώστας Βλάσης (Kostas Vlasis),Κώστας Βλάσης,≤100,3
441542453310747,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,≤100,8
105121915856734,Σπύρος Χαγκαμπιμάνα - Υποψήφιος Βουλευτής Β’ Πειραιά,Σπύρος Χαγκαμπιμάνα - Υποψήφιος Βουλευτής Β’ Πειραιά,≤100,5
382107635165820,Νεκταρία-Ελευθερία Αγγελάκη,Ελευθερία-Νεκταρία Αγγελάκη,≤100,7
2325548134206874,Μανώλης Μάκαρης,Emmanouil Leonardos Makaris,≤100,2
31324524225,Greenpeace Greece,Greenpeace,≤100,4
187177148001601,Κωνσταντίνος Καραγκούνης,Κωνσταντίνος Καραγκούνης,≤100,4
1569574060004098,Φάμελλος Σωκράτης,Φάμελλος Σωκράτης,≤100,1
2140957882645467,Αλεξοπούλου Χριστίνα,Αλεξοπούλου Χριστίνα,≤100,4
439046506142516,Αλέξανδρος Μεϊκόπουλος • Alexandros Meikopoulos,Αλέξανδρος Μεϊκόπουλος • Alexandros Meikopoulos,≤100,5
325308081704826,Αθηνά Παναγιωτίδου - Υποψήφια Βουλεύτρια Π.Ε. Καβάλας,Αθηνά Παναγιωτίδου,≤100,3
1375259192718674,The TOC,The TOC,≤100,17
102783832811189,Αντώνης Ρόμπος Υποψήφιος βουλευτής Α Αθηνών ΣΥΡΙΖΑ,Antonis Rompos,≤100,2
393186614199193,Σάββας Αναστασιάδης,Σάββας Αναστασιάδης,≤100,1
2900340223524662,Γιώργος Αμανατίδης - Giorgos Amanatidis,Γιώργος Αμανατίδης - Giorgos Amanatidis,≤100,4
266294520081135,karfitsa.gr,Karfitsa,≤100,4
357199067786276,Νίκος Ταγαράς-Nikos Tagaras,Νικόλαος Ταγαράς,≤100,6
373912346115235,ΣΥΡΙΖΑ ΑΧΑΙΑΣ,ΣΥΡΙΖΑ ΑΧΑΙΑΣ,≤100,2
219186174848156,Φώντας Μπαραλιάκος,Fontas Baraliakos,≤100,9
104692221824082,Energymag.gr,Energymag,≤100,13
2320868628143375,Ευαγγελία-Λίτσα Λιακούλη,Ευαγγελία-Λίτσα Λιακούλη,≤100,2
103943144511648,ΜέΡΑ25 Αρκαδία,ΜέΡΑ25 Αρκαδία,≤100,3
118095207942622,Παναγιώτης Θ. Αγγελόπουλος- Panagiotis Th. Angelopoulos,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,≤100,4
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,6
220296771411161,Βρούτσης Ιωάννης,Βρούτσης Ιωάννης,≤100,2
139872412072,Coca-Cola 3E,These ads ran without a disclaimer,≤100,1
148608811943,Άγγελος Τόλκας - Aggelos Tolkas,Άγγελος Τόλκας - Aggelos Tolkas,≤100,2
113200160553662,Ioannis Bratakos,Ioannis Bratakos,≤100,1
309238662543399,Giorgos Varemenos,Giorgos Varemenos,≤100,2
100107023002675,Στεφάτου Διονυσία,Στεφάτου Διονυσία,≤100,12
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,5
106356782395745,Γιώργος Μαραγκός,ΓΙΩΡΓΟΣ ΜΑΡΑΓΚΟΣ,≤100,4
375824025922589,Dimitris Saltouros - Δημήτρης Σαλτούρος,Dimitris Saltouros - Δημήτρης Σαλτούρος,≤100,3
137997302910082,ΑΝΔΡΕΑΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,ΑΝΔΡΕΑΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,≤100,5
1604493386438343,Δημήτρης Εμμανουηλίδης - Υποψήφιος Βουλευτής Π.Ε. Καβάλας,Δημήτρης Εμμανουηλίδης,≤100,6
117037629671698,BusinessDaily,Business Daily,≤100,3
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100,2
108584652164002,Απόστoλoς Πέκας,Απόστoλoς Πέκας,≤100,3
2128322554125321,Τουμαζάτου Μαριάννα,Τουμαζάτου Μαριάννα,≤100,12
2386641584944055,Zoi Vareli-Stefanidi,Zoi Vareli-Stefanidi,≤100,1
232727427593648,Στάθης Γιαννακίδης,Στάθης Γιαννακίδης,≤100,4
