Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1968012053421354,Φώτης Καρύδας - Fotis Karidas,New Age Communications,371,6
207842675988676,Φωτεινή Αραμπατζή,Φωτεινή Αραμπατζή,355,27
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,352,12
134135906635470,newsbomb.gr,newsbomb.gr,350,1
802017969808347,Γιάννης Μπαλάφας,Γιάννης Μπαλάφας,348,18
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,345,7
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,344,2
1399685456995401,Ιάσονας Φωτήλας,Ιάσονας Φωτήλας,343,3
178362315106,European Parliament,European Parliament,321,11
131551513470,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,318,7
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,307,18
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,302,7
465833120116712,Kostas Katsafados,Kostas Katsafados,295,5
279116802432610,Ελληνική Λύση,Ελληνική Λύση,294,5
278221925707189,Παναγιώτης Πανταζής,Κ. ΠΑΠΑΛΥΜΠΕΡΗΣ ΚΑΙ ΣΙΑ Ε.Ε.,292,1
2320868628143375,Ευαγγελία-Λίτσα Λιακούλη,Ευαγγελία-Λίτσα Λιακούλη,290,2
886299418239270,Βασίλης Διγαλάκης - Vassilis Digalakis,Βασίλης Διγαλάκης - Vassilis Digalakis,289,9
110980478628685,Όλγα Πολίτη,Όλγα Πολίτη,285,4
117937487857128,Πάνος Γκανιάτσος,Πάνος Γκανιάτσος,277,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,276,5
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,268,4
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,262,9
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,261,15
1473374086227997,Γιώργος Δέδες,Γιώργος Δέδες,252,9
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Θεοφάνης Παπάς / Fanis Papas,245,11
621918971620080,Γιώργος Ηλιάδης,Γιώργος Ηλιάδης,243,7
105531162548016,Δημήτρης Γκάρτζος,Δημήτρης Γκάρτζος,241,6
2010823519209234,Katerina Ziouta,Katerina Ziouta,237,19
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,236,27
710594356039328,Κώστας Μάρκου βουλευτής Αχαΐας-ΣΥΡΙΖΑ,Κώστας Μάρκου βουλευτής Αχαΐας-ΣΥΡΙΖΑ,235,1
103001556061255,Δημήτρης Στοΐτσας,Δημήτρης Στοΐτσας,233,1
1527698557502325,Παναγιώτης Κοκκόρης / Panagiotis Kokkoris,Παναγιώτης Κοκκόρης / Panagiotis Kokkoris,233,3
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,227,15
407314116092988,Πέτη Πέρκα,Πέτη Πέρκα,223,11
1748153855406537,vradini.gr,vradini.gr,223,31
500502740051092,Harry Theoharis,Harry Theoharis,222,5
2325548134206874,Μανώλης Μάκαρης,Emmanouil Leonardos Makaris,219,4
100768865939165,Φραγκίσκος Λαμπρινός,Φραγκίσκος Β. Λαμπρινός,216,19
323674011757953,Μπάμπης Παπαδημητρίου,Μπάμπης Παπαδημητρίου,206,7
371369526355978,Δημήτρης Σακελλάρης,Δημήτρης Σακελλάρης,204,17
1561616060574694,Χάρης Μαμουλάκης,Χάρης Μαμουλάκης,203,10
2336604626358423,Γιάννης Μελάς,Yiannis Melas,202,5
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Μίκα Ιατρίδη / Mika Iatridi,200,1
110928225203337,Γιώργος Οικονόμου,Γιώργος Οικονόμου,194,2
1306987025984296,Σπήλιος Λιβανός,Σπήλιος Λιβανός,191,13
54529589753,ActionAid Hellas,ActionAid Hellas,191,18
103834141967178,Ελλάδα 24,Ellada 24,188,2
401979686644217,Μίλτος Χρυσομάλλης,Μίλτος Χρυσομάλλης,187,7
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,185,8
91877963116,WWF Greece,WWF Greece,183,23
239059192856378,parapolitika.gr,parapolitika.gr,180,75
1928360394080483,Θανάσης Θεοχαρόπουλος,Θανάσης Θεοχαρόπουλος,180,15
365731030717119,"Σκάρλας Λάμπρος, Yπ. Βουλευτής Βοιωτίας, ΠΑΣΟΚ-Κιναλ",Lampros Skarlas,178,4
103763011683514,any-news.gr,any-news.gr,176,1
2386641584944055,Zoi Vareli-Stefanidi,Zoi Vareli-Stefanidi,176,3
108273525901862,Γιώργος Δακής Α,Γιώργος Δακής Α,169,6
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,169,6
171526576324330,Marios G. Salmas,Marios G. Salmas,168,5
262809341298659,Κατερίνα Τσουκαλά,Κατερίνα Τσουκαλά,163,4
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,163,5
106465849031966,ΔΕΔΟΜΕΝΟ,ΔΕΔΟΜΕΝΟ,160,1
100582149195797,CretaNews.eu,CretaNews.eu,159,8
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,156,9
106356782395745,Γιώργος Μαραγκός,ΓΙΩΡΓΟΣ ΜΑΡΑΓΚΟΣ,153,3
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,151,4
197636494453073,Μιχάλης Λιβανός,Μιχάλης Λιβανός,151,12
329814717635670,Πέγκυ Νίκα-Παναγάκου,Πέγκυ Νίκα,147,8
111884348970804,Ράνια Θρασκιά / Rania Thraskia,Ράνια Θρασκιά / Rania Thraskia,147,8
102928622493710,Κατσικόπουλος Δημήτριος,Κατσικόπουλος Δημήτριος,146,2
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Καρπουχτσής Κώστας / Karpouchtsis Kostas,143,28
156526271054077,Ελένη Μακρή Θεοδώρου,Μακρή-Θεοδώρου Ε.,139,25
103994666018695,Ανδρεάδης Βασίλης Υποψήφιος Βουλευτής   Α  Θεσσαλονίκης,Andreadis Vasilis,138,3
495210223940083,Γιάννης Σμέρος,Γιάννης Σμέρος,136,3
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,ΤΟΝΙΑ ΑΝΤΟΝΙΟΥ,135,2
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,134,8
1490504664562316,Νίκος Παππάς,Νίκος Παππάς,134,85
401923956650723,Γιάννης Πολυχρονάκος,Γιάννης Πολυχρονάκος,131,17
293085591610194,Μανώλης Κουτσογιαννάκης,Μανώλης Κουτσογιαννάκης,130,1
1092277377600444,iMEdD,iMEdD,128,6
108791052133718,Λεωνίδας Παππάς - Υποψήφιος Βουλευτής Καβάλας,Λεωνίδας Παππάς - Υποψήφιος Βουλευτής Καβάλας,127,4
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,127,24
103632234476485,Digital Mall,PROothisi,126,18
277842159821053,Aνδρέας Μουρατίδης Υποψήφιος βουλευτής Β Θεσσαλονίκης Σύριζα ΠΣ,Aνδρέας Μουρατίδης Υποψήφιος βουλευτής Β Θεσσαλονίκης Σύριζα ΠΣ,123,4
192906947432657,Protagon.gr (official),Protagon.gr (official),123,16
101547001913116,Στέλιος Πέτσας,ΣΤΕΛΙΟΣ ΠΕΤΣΑΣ,122,19
1568442923392082,Συμεών Κεδίκογλου,Συμεών Κεδίκογλου,121,3
133169723044,Katerina Batzeli,Katerina Batzeli,120,3
108584652164002,Απόστoλoς Πέκας,Απόστoλoς Πέκας,119,6
1188279101279706,Γαβριήλ Ι Τσουντάνης - Υπ. Βουλευτής Ν. Ρεθύμνης,Γαβριήλ Τσουντάνης,119,2
157913664236164,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,117,6
393186614199193,Σάββας Αναστασιάδης,Σάββας Αναστασιάδης,117,2
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Λευτέρης Βαρουξής - Lefteris Varouxis,116,32
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,116,9
105050739171735,Δημήτρης Δημητρίου,Δημήτρης Δημητρίου,115,5
159016497502067,Γιώργος Καραμέρος,Γιώργος Καραμέρος,115,2
103352551819121,Σίσσυ Βελισσαρίου,Σίσσυ Βελισσαρίου,115,3
101381742884546,Μαρία Κουβέλη,Maria Kouveli,115,3
197154300621371,Milena Apostolaki,Milena Apostolaki,114,14
342254309739851,Σταμάτης Πουλής,Σταμάτης Πουλής,112,6
650432894993478,Stavros Kalafatis,Stavros Kalafatis,112,23
31324524225,Greenpeace Greece,Greenpeace,111,10
143524585776799,Κώστας Βλάσης (Kostas Vlasis),Κώστας Βλάσης,111,3
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,111,13
372067293381433,Χρήστος Γιαννούλης,Χρήστος Γιαννούλης,110,2
175964426091059,Γιάννης Αμανατίδης,Γιάννης Αμανατίδης,108,21
1416763645264032,Χριστίνα Σταρακά - Christina Staraka,Χριστίνα Σταρακά - Christina Staraka,107,3
102506872574096,Χριστίνα Φούντζουλα - Christina Fountzoula,Χριστίνα Φούντζουλα - Christina Fountzoula,107,7
691157010946427,Χατζηκωνσταντίνου Μαρία,Χατζηκωνσταντίνου Μαρία,106,5
1810332239092208,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,106,3
581184139006256,Φατός Μάλαϊ,Φατός Μάλαϊ,106,4
104842425947983,Charalampos Papacharalampous,Χαράλαμπος Παπαχαραλάμπους,106,11
752606108412300,Κώστας Χήτας,Κώστας Χήτας,105,1
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,104,3
108236298613080,Αλέξανδρος Θεοδώρου,Αλέξανδρος Θεοδώρου,102,8
294443673994778,Lykavitos,HT PRESS ONLINE IKE,101,6
1462467174050685,CNN Greece,CNN Greece,101,1
2251207551812050,Μάγκυ Δούση,Μάγκυ Δούση,≤100,10
685434991575999,Θεανώ Φωτίου,Θεανώ Φωτίου,≤100,8
1396653080627836,Χρήστος Σταϊκούρας / Christos Staikouras,Χρήστος Σταϊκούρας,≤100,7
100771372008093,powergame.gr,POWERGAME,≤100,32
106166152026060,olafaq.gr,olafaq.gr,≤100,4
106166152026060,olafaq.gr,olafaq.gr,≤100,4
369517657247790,Σπύρος Πνευματικός - Spiros Pnevmatikos,Σπύρος Πνευματικός - Spiros Pnevmatikos,≤100,6
706654046051746,Κωνσταντίνος Αγόρης / Konstantinos Agoris,Κωνσταντίνος Αγόρης / Konstantinos Agoris,≤100,4
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
102324779466473,Σπύρος Κροκίδης,Σπύρος Κροκίδης,≤100,12
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,≤100,3
106428042381107,Αγγελική Λεβέντη - Angeliki Leventi,Αγγελική Λεβέντη - Angeliki Leventi,≤100,6
118095207942622,Παναγιώτης Θ. Αγγελόπουλος- Panagiotis Th. Angelopoulos,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,≤100,4
115597698115336,Tζένη Σουκαρά,Tζένη Σουκαρά,≤100,9
382107635165820,Νεκταρία-Ελευθερία Αγγελάκη,Ελευθερία-Νεκταρία Αγγελάκη,≤100,13
212250018798244,Νότης Μηταράκης (Notis Mitarachi),Νότης Μηταράκης (Notis Mitarachi),≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,6
115887511425581,"Αθανάσιος Μιχαήλ, Υποψήφιος Βουλευτής Β3' Νοτίου Τομέα Αθηνών Ελληνική Λύση",Αθανάσιος Μιχαήλ,≤100,8
112873984180079,Sterea economy,Sterea Economy,≤100,3
100169441866284,Νικόλαος Καρδούλας,Νικόλαος Καρδούλας,≤100,2
105121915856734,Σπύρος Χαγκαμπιμάνα - Υποψήφιος Βουλευτής Β’ Πειραιά,Σπύρος Χαγκαμπιμάνα - Υποψήφιος Βουλευτής Β’ Πειραιά,≤100,5
1524805504319812,Βάσια Αναστασίου,Βάσια Αναστασίου,≤100,5
751503651885833,Δημήτρης Κούβελας - Dimitris Kouvelas,Δημήτρης Κούβελας - Dimitris Kouvelas,≤100,1
101752272922348,Νικόλαος Πέττας - Nikolaos Pettas,Nikolaos Pettas,≤100,32
576013156209398,Mariam Sakib - Μάριαμ Αλή Σακίμπ -  مَرْيَمُ  عَليِّ  شَكيْبُ,Mariam Sakib - Μάριαμ Αλή Σακίμπ -  مَرْيَمُ  عَليِّ  شَكيْبُ,≤100,12
275804345926200,Μαριλένα Σούκουλη-Βιλιάλη,Μαριλένα Σούκουλη-Βιλιάλη,≤100,8
176951229143593,Fortune Greece,Fortune Greece,≤100,1
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,≤100,6
756390397816277,Στέφανος Ξεκαλάκης,Στέφανος Ξεκαλάκης,≤100,13
107947598152985,Οδηγητής,These ads ran without a disclaimer,≤100,1
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,7
610867129013632,Μάνος Κόνσολας,Μάνος Κόνσολας,≤100,8
261088024606426,"Κωνσταντίνος Μαραβέγιας, Βουλευτής - Νέα Δημοκρατία",Κωνσταντίνος Μαραβέγιας,≤100,4
123113801077401,Ψυχογιός Γιώργος - Giorgos Psychogios,Ψυχογιός Γιώργος - Giorgos Psychogios,≤100,2
326961570786833,Ανδρέας Κονδύλης,Ανδρέας Κονδύλης,≤100,1
373907842792082,Ντόρα Πάλλη Πετραλιά,Ντόρα Πάλλη,≤100,8
352726181581226,Φρόσω Καρασαρλίδου,Φρόσω Καρασαρλίδου,≤100,13
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,4
212250018798244,Νότης Μηταράκης (Notis Mitarachi),ΝΟΤΗΣ ΜΗΤΑΡΑΚΗΣ,≤100,40
158585487505032,Τερζής Β. Θεόδωρος,Τερζής Β. Θεόδωρος,≤100,18
107343442340008,Αθανάσιος Βαθιώτης,Βαθιώτης Αθανάσιος,≤100,65
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,≤100,2
114641258263620,Μαριανέλλα Κλώκα - Υποψήφια Βουλεύτρια Δυτικής Αττικής,Μαριανέλλα Κλώκα,≤100,3
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,3
636146666853214,Ελευθερία Τζωρτζάτου Υποψήφια Βουλευτής ΠΑΣΟΚ Β'2 Δυτικού Τομέα Αθήνας,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,≤100,2
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),≤100,5
101434242894611,Χαράλαμπος Αποσκίτης - Charalampos Aposkitis,Χαράλαμπος Αποσκίτης - Charalampos Aposkitis,≤100,1
134300539954444,ΑΘΑΝΑΣΙΟΣ ΣΩΤ. ΓΚΟΥΝΑΣ,ΑΘΑΝΑΣΙΟΣ ΣΩΤ. ΓΚΟΥΝΑΣ,≤100,2
310648756200075,Θεόδωρος Δουλουμπέκης,Θεόδωρος Δουλουμπέκης,≤100,12
202322407038126,Μάνος Κούλας,Μάνος Κούλας,≤100,3
2268267316601394,Δημήτρης Στάμου - Dimitris Stamou,Δημήτρης Στάμου - Dimitris Stamou,≤100,1
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,84
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,2
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,8
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,2
163118984514412,Σόφη Κατσίγιαννη - Sophie Katsigiannis,Σόφη Κατσίγιαννη - Sophie Katsigiannis,≤100,2
110019168724000,Σωκράτης Α. Βατάλης,Σωκράτης Α. Βατάλης,≤100,4
2128322554125321,Τουμαζάτου Μαριάννα,Τουμαζάτου Μαριάννα,≤100,14
108894480680542,Michalis Kritharidis - Μιχάλης Κριθαρίδης,Michalis Kritharidis - Μιχάλης Κριθαρίδης,≤100,1
26335177990,Athens Voice (official),Athens Voice (official),≤100,1
2900340223524662,Γιώργος Αμανατίδης - Giorgos Amanatidis,Γιώργος Αμανατίδης - Giorgos Amanatidis,≤100,9
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Μαρία Συρεγγέλα - Maria Syrengela,≤100,4
172685733238675,Nikos I. Panagiotopoulos,Nikos I. Panagiotopoulos,≤100,4
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,≤100,7
109203228808206,Μανόλης Χνάρης • Υποψήφιος Βουλευτής Νομού Ρεθύμνης,Manolis Xnaris,≤100,2
306140236206706,Κώστας Ζαχαριάδης,Κώστας Ζαχαριάδης,≤100,4
441542453310747,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,≤100,11
100107023002675,Στεφάτου Διονυσία,Στεφάτου Διονυσία,≤100,15
109492148688107,"Ιωάννης Καλαβρής, Υποψήφιος Βουλευτής Ν. Ευβοίας ΠΑΣΟΚ - Κινήματος Αλλαγής","Ιωάννης Καλαβρής, Υποψήφιος Βουλευτής Ν. Ευβοίας ΠΑΣΟΚ - Κινήματος Αλλαγής",≤100,1
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,≤100,3
455979398306841,Ιωάννης Σηφάκης,Ιωάννης Σηφάκης,≤100,8
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100,5
435920000536481,Ζαρώτης Διονύσης,Ζαρώτης Διονύσης,≤100,9
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),≤100,1
112152255190710,Σοφία Κομηνέα,Σοφία Κομηνέα,≤100,1
113085294483845,Eteron,Eteron,≤100,11
168820243214659,Σίμος Κεδίκογλου (Simos Kedikoglou),Σίμος Κεδίκογλου (Simos Kedikoglou),≤100,4
1547248785507340,Σταύρος Καραγκούνης,Σταύρος Καραγκούνης,≤100,14
2542951562391400,Βασίλειος Γραμμένος - Ελληνική Λύση,Βασίλειος Γραμμένος - Ελληνική Λύση,≤100,2
1410056202628045,Χρυσούλα Κατσαβριά - Σιωροπούλου,Χρυσούλα Κατσαβριά - Σιωροπούλου,≤100,10
115143008169585,Φαίη Κυριακίδου / Fay Kyriakidou,Φαίη Κυριακίδου - Fay Kyriakidou,≤100,7
408718393038290,Αικατερίνη - Κατερίνα Λογοθέτη,Αικατερίνη - Κατερίνα Λογοθέτη,≤100,3
109467748737966,Έρση Παρχαρίδου,Έρση Παρχαρίδου,≤100,3
397666176920402,Βασιλική Kατριβάνου,Βασιλική Kατριβάνου,≤100,5
250259219204155,Ιωάννης Μουζάλας - Ioannis Mouzalas,Ιωάννης Μουζάλας - Ioannis Mouzalas,≤100,3
270496633121891,Lakis Vasileiadis,Lakis Vasileiadis,≤100,3
375824025922589,Dimitris Saltouros - Δημήτρης Σαλτούρος,Dimitris Saltouros - Δημήτρης Σαλτούρος,≤100,4
110030855378771,Βασιλική Τσίντζου - Υποψήφια Βουλευτής Ανατολικής Αττικής ΝΔ,Βασιλική Τσίντζου - Υποψήφια Βουλευτής Ανατολικής Αττικής ΝΔ,≤100,2
450017952485756,Πανικιδης Σταύρος,Πανικιδης Σταύρος,≤100,2
102783832811189,Αντώνης Ρόμπος Υποψήφιος βουλευτής Α Αθηνών ΣΥΡΙΖΑ,Antonis Rompos,≤100,4
117578624627597,Μαρία Βεργινάδη,Μαρία Βεργινάδη,≤100,1
102355446129706,Φαίδρα Καρούτσου,Φαίδρα Καρούτσου,≤100,6
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,≤100,20
104718005935386,Πάνος Λελοβίτης,Παναγιώτης Λελοβίτης,≤100,5
117653731265875,Elections Polls,Elections Polls,≤100,1
300153806801798,Μαρία Καραμεσίνη,Μαρία Καραμεσίνη,≤100,3
102839676119800,Νάντια Μονέου / Nantia Moneou,Nantia Moneou - PhysicalCure,≤100,1
2060067617628884,Αναστασία Σιμητροπούλου,Αναστασία Σιμητροπούλου,≤100,3
106860302381649,Μανώλης Καλαϊτζάκης,Emmanouil Kalaitzakis,≤100,2
2358509310875234,Αθηνά Γιαννουλάκη - Υποψήφια Βουλεύτρια Χανίων ΜέΡΑ25 Συμμαχία για τη Ρήξη,Αθηνά Γιαννουλάκη - Υποψήφια Βουλεύτρια Χανίων ΜέΡΑ25 Συμμαχία για τη Ρήξη,≤100,2
121210824282432,Μάριος Αθανασίου,Marios Athanasiou,≤100,1
924010554359263,Θέκλα - Ευαγγελία Παρασκευούδη I,Θέκλα - Ευαγγελία Παρασκευούδη I,≤100,6
115101351487625,Βασίλης Κουλούρης - Υποψήφιος βουλευτής ν. Κέρκυρας ΠΑΣΟΚ - Κίνημα Αλλαγής,Βασίλης Κουλούρης - Υποψήφιος βουλευτής ν. Κέρκυρας ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,5
